id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_display,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta,icon_tooltips
068n8,Noni Madueke,,,ARS,Arsenal,ARS,110000,M,M,701,702,702,5,,256,N. Madueke,noni-madueke,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,256,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,81.5,16.3,80%,-0.6%,-1.0,Knee - Late fitness test (Game-time decision)
0703c,Nordi Mukiele,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,,,49,N. Mukiele,nordi-mukiele,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,2,49,H,GG - 1 Goalie 11 Abis,e0xxs09amdd09wp1,@FUL,Sat 7:00AM,06c02,228.75,25.42,74%,-2.9%,-1.0,Expected to play in upcoming/current game
06p4j,Noussair Mazraoui,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,298,N. Mazraoui,noussair-mazraoui,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,298,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,57.25,11.45,32%,+3.1%,1.0,
05w9q,Odsonne Edouard,,,CRY,Crystal Palace,CRY,110045,F,F,701,701,701,5,,432,O. Edouard,odsonne-edouard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,432,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,1,1,0%,0%,,
06fxg,Odysseas Vlachodimos,,,NEW,Newcastle United,NEW,110101,G,G,704,704,704,5,,788,O. Vlachodimos,odysseas-vlachodimos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,788,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
03frx,Ola Aina,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,309,O. Aina,ola-aina,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,309,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,51.25,17.08,24%,-0.1%,-1.0,Hamstring - Out for next game
043c1,Oleksandr Zinchenko,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,299,O. Zinchenko,oleksandr-zinchenko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,299,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,57.25,19.08,9%,-1.4%,-1.0,Groin - Late fitness test (Game-time decision)
06zca,Oliver Irow,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,604,O. Irow,oliver-irow,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,604,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
070en,Oliver Pimlott,,,BUR,Burnley,BUR,110223,F,F,702,701,701,5,,713,O. Pimlott,oliver-pimlott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,713,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
06635,Oliver Scarles,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,362,O. Scarles,oliver-scarles,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,362,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,25,12.5,1%,-0.1%,-1.0,Collar bone - Out for next game
06uzl,Oliver Sonne,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,381,O. Sonne,oliver-sonne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,381,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,16,5.33,0%,0%,,
06y26,Olivier Boscagli,,,BHA,Brighton,BHA,110240,D,D,703,703,703,5,,487,O. Boscagli,olivier-boscagli,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,487,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,1%,0%,,
06kji,Ollie Harrison,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,583,O. Harrison,ollie-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,583,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
05ocl,Ollie Watkins,,,AVL,Aston Villa,AVL,110011,F,F,701,701,701,,,140,O. Watkins,ollie-watkins,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,140,JManheim,GG - Squirtledidit,axe03s8omdd000gp,@LEE,Sun 6:00AM,06c6q,162.25,14.75,98%,-0.6%,-1.0,Expected to play in upcoming/current game
06yb6,Oluwaseun Adewumi,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,439,O. Adewumi,oluwaseun-adewumi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,439,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
0700t,Omar Alderete,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,120,O. Alderete,omar-alderete,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,120,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,174.5,21.81,59%,-4.4%,-1.0,Concussion - Late fitness test (Game-time decision)
06rf9,Omar Marmoush,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,5,,314,Omar Marmoush,omar-khaled-mohamed-abd-elsala-marmoush,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,314,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,48.75,8.12,96%,-1.2%,-1.0,
062op,Omar Richards,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,729,O. Richards,omar-richards,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,729,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
05ubv,Omari Hutchinson,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,333,O. Hutchinson,omari-hutchinson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,2,333,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,36.5,6.08,3%,+0.1%,1.0,Expected to play in upcoming/current game
06dpv,Omari Kellyman,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,615,O. Kellyman,omari-kellyman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,615,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
05ye7,Oscar Bobb,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,216,O. Bobb,oscar-bobb,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,216,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,107,13.38,32%,-6.4%,-1.0,
0643r,Owen Bevan,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,478,O. Bevan,owen-bevan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,478,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
05ux0,Owen Dodgson,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,538,O. Dodgson,owen-dodgson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,538,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
05w7t,Pape Sarr,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,169,P. Sarr,pape-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,2,169,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,144.25,14.43,54%,+3.5%,1.0,Expected to play in upcoming/current game
04tsf,Paris Maghoma,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,641,P. Maghoma,paris-maghoma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,641,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
05mzz,Pascal Struijk,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,180,P. Struijk,pascal-struijk,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,180,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,137.75,15.31,6%,-0.9%,-1.0,
03ek4,Patrick Bamford,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,471,P. Bamford,patrick-bamford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,471,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
06rlj,Patrick Dorgu,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,,,172,P. Dorgu,patrick-dorgu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,2,172,PITB,GG - Paddington in the Balkans,p6xloe29mdd6qm2k,EVE,Mon 12:00PM,06c04,142.5,14.25,64%,+0.6%,1.0,Expected to play in upcoming/current game
03brm,Patrick Roberts,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,434,P. Roberts,patrick-roberts,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,434,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,1,1,0%,0%,,
06crm,Pau Torres,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,5,,211,P. Torres,pau-torres,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,211,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,113,14.12,5%,+0.7%,1.0,Expected to play in upcoming/current game
06mrz,Pedro Lima,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,5,,504,Pedro Lima,pedro-henrique-cardoso-de-lima,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,504,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,0,0,1%,0%,,
056iy,Pedro Neto,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,,,26,Pedro Neto,pedro-lomba-neto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,2,26,H,GG - 1 Goalie 11 Abis,e0xxs09amdd09wp1,@BUR,Sat 4:30AM,06c6p,245.5,22.32,100%,0%,,"Expected to play in upcoming/current game; Groin - Late fitness test (Game-time decision); Nov 17, 12:35 PM: Neto (groin) was spotted in training..."
05n07,Pedro Porro,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,,,55,P. Porro,pedro-porro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,2,55,Chocolat,GG - ChocolateThunder123,iqdfmvfsmdd7dv4v,@ARS,Sun 8:30AM,06bzz,225.75,20.52,100%,0%,,Expected to play in upcoming/current game
06zc4,Pele Arganese-McDermott,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,457,P. Arganese-McDermott,pele-arganese-mcdermott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,457,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
04abb,Phil Foden,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,,,123,P. Foden,phil-foden,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,2,123,oliver_h,GG - DraftAlchemy,sycibfs0mddbnsb1,@NEW,Sat 9:30AM,06c05,174.25,19.36,100%,+0.1%,1.0,Expected to play in upcoming/current game
04f67,Philip Billing,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,5,,480,P. Billing,philip-billing,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,480,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
070hq,Piero Hincapié,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,5,,595,P. Hincapié,piero-hincapie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,595,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,5%,-0.2%,-1.0,
05yf8,Pierre Ekwah,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,546,P. Ekwah,pierre-ekwah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,546,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,0%,,
06zcd,Preston Fearon,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,552,P. Fearon,preston-fearon,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,552,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,0,0,0%,0%,,
06v6n,Quilindschy Hartman,,,BUR,Burnley,BUR,110223,D,D,703,703,703,,,45,Q. Hartman,quilindschy-hartman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,2,45,oliver_h,GG - DraftAlchemy,sycibfs0mddbnsb1,CHE,Sat 4:30AM,06c6p,229.25,20.84,57%,+4.3%,1.0,Expected to play in upcoming/current game
06ime,Radu Dragusin,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,542,R. Dragusin,radu-dragusin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,542,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,"Knee - Out for next game; Nov 12, 7:12 AM: Dragusin (knee) featured in a friendly..."
02lkp,Raheem Sterling,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,767,R. Sterling,raheem-sterling,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,767,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,1%,0%,,
070hp,Randal Kolo Muani,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,,,321,R. Kolo Muani,randal-kolo-muani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,321,EKTE,"GG - He Kit I key Ekitike, H",zh05tdg0mdd9qmhj,@ARS,Sun 8:30AM,06bzz,44.75,11.19,57%,+0.4%,1.0,Jaw - Out for next game
06exb,Rasmus Hojlund,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,5,,599,R. Hojlund,rasmus-hojlund,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,599,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,4%,0%,,
04qrc,Raul Jimenez,,,FUL,Fulham,FUL,110063,F,F,701,701,701,5,,200,R. Jimenez,raul-jimenez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,2,200,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,121.5,12.15,69%,+8.5%,1.0,Expected to play in upcoming/current game
05os4,Rayan Ait-Nouri,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,292,R. Ait-Nouri,rayan-ait-nouri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,292,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,59.25,14.81,90%,-2.5%,-1.0,
06v07,Rayan Cherki,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,,,262,R. Cherki,rayan-cherki,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,2,262,O'riley,GG - ghostfc,xafn619dmdd0gcut,@NEW,Sat 9:30AM,06c05,77.5,12.92,96%,+4.7%,1.0,Expected to play in upcoming/current game
051k7,Reece James,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,78,R. James,reece-james,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,2,78,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,207,18.82,99%,-0.2%,-1.0,Expected to play in upcoming/current game
06v09,Reece Munro,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,676,R. Munro,reece-munro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,676,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,0%,0%,,
06nkh,Reggie Rose,,,BRF,Brentford,BRF,110237,G,G,704,704,704,5,,735,R. Rose,reggie-rose,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,735,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
06rrq,Reggie Walsh,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,790,R. Walsh,reggie-walsh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,790,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
06nlc,Reigan Heskey,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,5,,593,R. Heskey,reigan-heskey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,593,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,0%,0%,,
06yb9,Reinildo Isnard Mandava,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,184,R. Isnard Mandava,reinildo-isnard-mandava,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,2,184,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,136.25,17.03,10%,-4.3%,-1.0,Expected to play in upcoming/current game
04ge8,Reiss Nelson,,,BRF,Brentford,BRF,110237,F,F,701,701,701,5,,408,R. Nelson,reiss-nelson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,408,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,4,2,9%,-0.1%,-1.0,
06zc6,Reiss-Alexander Russell-Denny,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,739,R. Russell-Denny,reiss-alexander-russell-denny,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,739,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
05ubh,Remi Matthews,,,CRY,Crystal Palace,CRY,110045,G,G,704,704,704,5,,651,R. Matthews,remi-matthews,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,651,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
06r3w,Remy Rees-Dottin,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,5,,727,R. Rees-Dottin,remy-rees-dottin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,727,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
06yxd,Rhys Chadwick,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,508,R. Chadwick,rhys-chadwick,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,508,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
0722r,Rhys Oakley,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,5,,691,R. Oakley,rhys-oakley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,691,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
05oji,Rhys Williams,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,800,R. Williams,rhys-williams,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,800,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,0%,,
06nu7,Riccardo Calafiori,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,,,20,R. Calafiori,riccardo-calafiori,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,2,20,H,GG - 1 Goalie 11 Abis,e0xxs09amdd09wp1,TOT,Sun 8:30AM,06bzz,251,22.82,89%,+0.1%,1.0,"Expected to play in upcoming/current game; Hip - Late fitness test (Game-time decision); Nov 17, 6:55 AM: Calafiori (hip) has had his injury..."
04io4,Richarlison,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,,,135,Richarlison,richarlison-de-andrade,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,2,135,Espresso,GG - Ominous Espresso,p0lslok3mdd000gq,@ARS,Sun 8:30AM,06bzz,164.75,14.98,74%,+0.4%,1.0,Expected to play in upcoming/current game
05tqz,Rico Henry,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,367,R. Henry,rico-henry,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,367,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,21.5,2.69,1%,0%,,
062x7,Rico Lewis,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,324,R. Lewis,rico-lewis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,324,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,43.75,8.75,12%,-1.4%,-1.0,
06zbt,Rio Cardines,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,503,R. Cardines,rio-cardines,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,503,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
06mgn,Rio Kyerematen,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,628,R. Kyerematen,rio-kyerematen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,628,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
06r2g,Rio Ngumoha,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,379,R. Ngumoha,rio-ngumoha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,379,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,16.5,4.12,5%,-0.3%,-1.0,
044nm,Rob Holding,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,600,R. Holding,rob-holding,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,600,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
04yme,Robert Sanchez,,,CHE,Chelsea,CHE,110040,G,G,704,704,704,,,70,R. Sanchez,robert-sanchez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,2,70,O'riley,GG - ghostfc,xafn619dmdd0gcut,@BUR,Sat 4:30AM,06c6p,211.5,19.23,81%,+8%,1.0,Expected to play in upcoming/current game
06znb,Robin Roefs,,,SUN,Sunderland,SUN,110141,G,G,704,704,704,,,10,R. Roefs,robin-roefs,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,2,10,BBoyz,🏆🏆GG - Bantah Boyz,q08fhet2mdd35adb,@FUL,Sat 7:00AM,06c02,265.5,24.14,77%,-2.9%,-1.0,Expected to play in upcoming/current game
0524k,Rodri,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,275,Rodri,rodrigo-hernandez-cascante,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,275,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,68.75,11.46,75%,-0.8%,-1.0,Undisclosed - Late fitness test (Game-time decision)
05ylw,Rodrigo Bentancur,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,153,R. Bentancur,rodrigo-bentancur,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,2,153,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,155,15.5,19%,-6.2%,-1.0,Expected to play in upcoming/current game
