id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_raw,next_opponent,next_opponent_is_away,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta
068n8,Noni Madueke,,,ARS,Arsenal,ARS,110000,M,M,701,702,702,,,276,N. Madueke,noni-madueke,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,276,ideso,1 - Cucu Diddler Rella (idesofmarz),e1zcwbwfmc719rep,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,62.25,4.79,71%,+3%,1.0
0703c,Nordi Mukiele,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,,,11,N. Mukiele,nordi-mukiele,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,11,kinge,1 - Boomsakalaka (kingeric7.),4w3svguhmc719rep,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,239,11.95,82%,+1%,1.0
06p4j,Noussair Mazraoui,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,320,N. Mazraoui,noussair-mazraoui,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,320,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,43,4.78,22%,0%,
05w9q,Odsonne Edouard,,,CRY,Crystal Palace,CRY,110045,F,F,701,701,701,5,,465,O. Edouard,odsonne-edouard,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,465,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,1,1,0%,0%,
06fxg,Odysseas Vlachodimos,,,NEW,Newcastle United,NEW,110101,G,G,704,704,704,4,,826,O. Vlachodimos,odysseas-vlachodimos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,826,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
03frx,Ola Aina,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,348,O. Aina,ola-aina,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,348,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,35,5.83,27%,-2%,-1.0
043c1,Oleksandr Zinchenko,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,368,O. Zinchenko,oleksandr-zinchenko,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,368,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,27.25,5.45,3%,-1%,-1.0
06zca,Oliver Irow,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,647,O. Irow,oliver-irow,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,647,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
070en,Oliver Pimlott,,,BUR,Burnley,BUR,110223,F,F,702,701,701,5,,750,O. Pimlott,oliver-pimlott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,750,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06635,Oliver Scarles,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,334,O. Scarles,oliver-scarles,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,334,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,38.75,4.84,2%,0%,
06uzl,Oliver Sonne,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,385,O. Sonne,oliver-sonne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,385,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,19.5,2.79,0%,0%,
06y26,Olivier Boscagli,,,BHA,Brighton,BHA,110240,D,D,703,703,703,4,,400,O. Boscagli,olivier-boscagli,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,400,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,15.5,5.17,1%,0%,
06kji,Ollie Harrison,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,625,O. Harrison,ollie-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,625,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
05ocl,Ollie Watkins,,,AVL,Aston Villa,AVL,110011,F,F,701,701,701,,,87,O. Watkins,ollie-watkins,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,87,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,160.5,7.64,100%,0%,
06yb6,Oluwaseun Adewumi,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,477,O. Adewumi,oluwaseun-adewumi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,477,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
0700t,Omar Alderete,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,,,70,O. Alderete,omar-alderete,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,70,zach0,1 - Start Dowman (zach082826),5kp58voomc719rep,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,176.25,9.79,73%,+1%,1.0
06rf9,Omar Marmoush,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,,,372,Omar Marmoush,omar-khaled-mohamed-abd-elsala-marmoush,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,372,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,26.25,2.62,65%,+1%,1.0
062op,Omar Richards,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,766,O. Richards,omar-richards,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,766,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
05ubv,Omari Hutchinson,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,130,O. Hutchinson,omari-hutchinson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,130,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,129.25,7.6,48%,-17%,-1.0
06dpv,Omari Kellyman,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,657,O. Kellyman,omari-kellyman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,657,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
05ye7,Oscar Bobb,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,306,O. Bobb,oscar-bobb,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,306,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,49.5,5.5,12%,0%,
0643r,Owen Bevan,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,4,,518,O. Bevan,owen-bevan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,518,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
05ux0,Owen Dodgson,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,577,O. Dodgson,owen-dodgson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,577,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
062pb,Owen Goodman,,,CRY,Crystal Palace,CRY,110045,G,G,704,704,704,5,,607,O. Goodman,owen-goodman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,607,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
072j8,Pablo Felipe Pereira de Jesus,,,WHU,West Ham United,WHU,110175,F,F,701,701,701,5,,421,P. Pereira de Jesus,pablo-felipe-pereira-de-jesus,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,421,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,8,4,9%,+2%,1.0
05w7t,Pape Sarr,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,220,P. Sarr,pape-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,220,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,84.25,6.02,18%,-1%,-1.0
04tsf,Paris Maghoma,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,683,P. Maghoma,paris-maghoma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,683,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
04fk1,Pascal Gross,,,BHA,Brighton,BHA,110240,M,M,702,702,702,,,436,P. Gross,pascal-gross,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,436,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,5.5,2.75,48%,+9%,1.0
05mzz,Pascal Struijk,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,,,101,P. Struijk,pascal-struijk,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,101,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,149.75,7.49,38%,+6%,1.0
03ek4,Patrick Bamford,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,509,P. Bamford,patrick-bamford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,509,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
06rlj,Patrick Dorgu,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,,,31,P. Dorgu,patrick-dorgu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,31,josht,1 - Dark Arts FC (joshtradamus),h61uavhqmc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,206.75,9.85,89%,0%,
03brm,Patrick Roberts,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,467,P. Roberts,patrick-roberts,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,467,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,1,1,0%,0%,
06crm,Pau Torres,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,4,,255,P. Torres,pau-torres,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,255,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,69.5,5.79,8%,+2%,1.0
06mrz,Pedro Lima,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,4,,543,Pedro Lima,pedro-henrique-cardoso-de-lima,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,543,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,0,0,1%,0%,
056iy,Pedro Neto,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,,,26,Pedro Neto,pedro-lomba-neto,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,26,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,212.5,9.66,100%,0%,
05n07,Pedro Porro,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,,,24,P. Porro,pedro-porro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,24,kinge,1 - Boomsakalaka (kingeric7.),4w3svguhmc719rep,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,213.25,9.69,100%,0%,
06zc4,Pele Arganese-McDermott,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,496,P. Arganese-McDermott,pele-arganese-mcdermott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,496,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
04abb,Phil Foden,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,,,19,P. Foden,phil-foden,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,19,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,217.25,10.86,100%,0%,
04f67,Philip Billing,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,4,,521,P. Billing,philip-billing,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,521,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
070hq,Piero Hincapié,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,5,,243,P. Hincapié,piero-hincapie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,243,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,74.5,6.21,28%,-19%,-1.0
05yf8,Pierre Ekwah,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,583,P. Ekwah,pierre-ekwah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,583,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06zcd,Preston Fearon,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,589,P. Fearon,preston-fearon,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,589,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
06v6n,Quilindschy Hartman,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,147,Q. Hartman,quilindschy-hartman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,147,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,123.25,8.22,15%,-2%,-1.0
06ime,Radu Dragusin,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,460,R. Dragusin,radu-dragusin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,460,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,1.25,1.25,0%,0%,
02lkp,Raheem Sterling,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,806,R. Sterling,raheem-sterling,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,806,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,1%,0%,
070hp,Randal Kolo Muani,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,295,R. Kolo Muani,randal-kolo-muani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,295,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,55.25,3.68,39%,+1%,1.0
06exb,Rasmus Hojlund,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,5,,640,R. Hojlund,rasmus-hojlund,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,640,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,3%,0%,
04qrc,Raul Jimenez,,,FUL,Fulham,FUL,110063,F,F,701,701,701,,,83,R. Jimenez,raul-jimenez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,83,kinge,1 - Boomsakalaka (kingeric7.),4w3svguhmc719rep,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,165.25,7.87,93%,+5%,1.0
05os4,Rayan Ait-Nouri,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,,,378,R. Ait-Nouri,rayan-ait-nouri,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,378,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,24.75,4.12,60%,+9%,1.0
06v07,Rayan Cherki,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,,,58,R. Cherki,rayan-cherki,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,58,ideso,1 - Cucu Diddler Rella (idesofmarz),e1zcwbwfmc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,186,10.94,99%,0%,
051k7,Reece James,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,,,15,R. James,reece-james,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,15,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,224.75,10.7,100%,+1%,1.0
06v09,Reece Munro,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,713,R. Munro,reece-munro,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,713,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
05rka,Reece Welch,,,EVE,Everton,EVE,110050,D,D,703,703,703,4,,831,R. Welch,reece-welch,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,831,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,0%,0%,
06nkh,Reggie Rose,,,BRF,Brentford,BRF,110237,G,G,704,704,704,5,,773,R. Rose,reggie-rose,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,773,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06rrq,Reggie Walsh,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,828,R. Walsh,reggie-walsh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,828,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06nlc,Reigan Heskey,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,5,,635,R. Heskey,reigan-heskey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,635,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
06yb9,Reinildo Isnard Mandava,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,216,R. Isnard Mandava,reinildo-isnard-mandava,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,216,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,85.75,6.6,10%,+4%,1.0
04ge8,Reiss Nelson,,,BRF,Brentford,BRF,110237,F,F,701,701,701,5,,437,R. Nelson,reiss-nelson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,437,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,5.5,0.92,9%,0%,
06zc6,Reiss-Alexander Russell-Denny,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,778,R. Russell-Denny,reiss-alexander-russell-denny,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,778,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
05ubh,Remi Matthews,,,CRY,Crystal Palace,CRY,110045,G,G,704,704,704,5,,690,R. Matthews,remi-matthews,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,690,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06r3w,Remy Rees-Dottin,,,BOU,Bournemouth,BOU,110034,F,F,701,701,701,4,,764,R. Rees-Dottin,remy-rees-dottin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,764,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
06yxd,Rhys Chadwick,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,549,R. Chadwick,rhys-chadwick,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,549,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
0722r,Rhys Oakley,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,4,,726,R. Oakley,rhys-oakley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,726,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
05oji,Rhys Williams,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,840,R. Williams,rhys-williams,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,840,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
06nu7,Riccardo Calafiori,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,,,79,R. Calafiori,riccardo-calafiori,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,79,josht,1 - Dark Arts FC (joshtradamus),h61uavhqmc719rep,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,168.25,10.52,86%,-1%,-1.0
04io4,Richarlison,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,77,Richarlison,richarlison-de-andrade,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,77,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,171,8.14,64%,-18%,-1.0
05tqz,Rico Henry,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,284,R. Henry,rico-henry,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,284,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,58.5,3.25,3%,0%,
062x7,Rico Lewis,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,354,R. Lewis,rico-lewis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,354,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,32,3.2,15%,+8%,1.0
06zbt,Rio Cardines,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,542,R. Cardines,rio-cardines,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,542,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06mgn,Rio Kyerematen,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,670,R. Kyerematen,rio-kyerematen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,670,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
